Date,Close,,,,,,,,,,,,,,,,,,,,,,,,
1/08/2016 16:00,73.78,,,,,,,,,,,,,,,,,,,,,,,,
2/08/2016 16:00,73.13,,,,,,,,,,,,,,,,,,,,,,,,
3/08/2016 16:00,72.94,,,,,,,,,,,,,,,,,,,,,,,,
4/08/2016 16:00,73.3,,,,,,,,,,,,,,,,,,,,,,,,
5/08/2016 16:00,73.76,,,,,,,,,,,,,,,,,,,,,,,,
8/08/2016 16:00,73.34,,,,,,,,,,,,,,,,,,,,,,,,
9/08/2016 16:00,73.54,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2016 16:00,73.95,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2016 16:00,73.8,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2016 16:00,73.89,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2016 16:00,73.32,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2016 16:00,72.89,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2016 16:00,72.93,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2016 16:00,74.3,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2016 16:00,72.81,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2016 16:00,72.7,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2016 16:00,71.97,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2016 16:00,72.23,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2016 16:00,71.22,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2016 16:00,71.14,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2016 16:00,71.4,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2016 16:00,71.31,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2016 16:00,71.44,,,,,,,,,,,,,,,,,,,,,,,,
1/09/2016 16:00,72.84,,,,,,,,,,,,,,,,,,,,,,,,
2/09/2016 16:00,72.5,,,,,,,,,,,,,,,,,,,,,,,,
6/09/2016 16:00,73,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2016 16:00,72.06,,,,,,,,,,,,,,,,,,,,,,,,
8/09/2016 16:00,71.83,,,,,,,,,,,,,,,,,,,,,,,,
9/09/2016 16:00,70.3,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2016 16:00,71.94,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2016 16:00,71.46,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2016 16:00,71.52,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2016 16:00,72.4,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2016 16:00,72.87,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2016 16:00,72.09,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2016 16:00,71.97,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2016 16:00,72.19,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2016 16:00,72.27,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2016 16:00,72.35,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2016 16:00,71.62,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2016 16:00,72.33,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2016 16:00,71.79,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2016 16:00,70.73,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2016 16:00,72.12,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2016 16:00,72.01,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2016 16:00,71.75,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2016 16:00,71.67,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2016 16:00,69.36,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2016 16:00,68.7,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2016 16:00,67.98,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2016 16:00,67.39,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2016 16:00,67.46,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2016 16:00,68.23,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2016 16:00,68.45,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2016 16:00,68.22,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2016 16:00,68.87,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2016 16:00,68.89,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2016 16:00,68.73,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2016 16:00,68.34,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2016 16:00,69.19,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2016 16:00,69.36,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2016 16:00,69.59,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2016 16:00,69.83,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2016 16:00,69.99,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2016 16:00,70.02,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2016 16:00,69.3,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2016 16:00,69.45,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2016 16:00,69.63,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2016 16:00,69.16,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2016 16:00,69.78,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2016 16:00,69.79,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2016 16:00,71.1,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2016 16:00,71.39,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2016 16:00,71.23,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2016 16:00,70.49,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2016 16:00,71.42,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2016 16:00,71.39,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2016 16:00,69.19,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2016 16:00,68.54,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2016 16:00,69.37,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2016 16:00,70.12,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2016 16:00,70.83,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2016 16:00,71.23,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2016 16:00,71.19,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2016 16:00,71.37,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2016 16:00,70.43,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2016 16:00,70.67,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2016 16:00,70.88,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2016 16:00,69.94,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2016 16:00,70.36,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2016 16:00,70.6,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2016 16:00,70.34,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2016 16:00,70.08,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2016 16:00,71.67,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2016 16:00,71.8,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2016 16:00,71.34,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2016 16:00,71.08,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2016 16:00,70.98,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2016 16:00,71.58,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2016 16:00,71.82,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2016 16:00,71.24,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2016 16:00,69.59,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2016 16:00,69.54,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2016 16:00,69.7,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2016 16:00,69.31,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2016 16:00,69.26,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2016 16:00,69.12,,,,,,,,,,,,,,,,,,,,,,,,
3/01/2017 16:00,68.66,,,,,,,,,,,,,,,,,,,,,,,,
4/01/2017 16:00,69.06,,,,,,,,,,,,,,,,,,,,,,,,
5/01/2017 16:00,69.21,,,,,,,,,,,,,,,,,,,,,,,,
6/01/2017 16:00,68.26,,,,,,,,,,,,,,,,,,,,,,,,
9/01/2017 16:00,68.71,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2017 16:00,68.23,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2017 16:00,68.53,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2017 16:00,67.97,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2017 16:00,67.13,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2017 16:00,68.42,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2017 16:00,68.11,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2017 16:00,67.62,,,,,,,,,,,,,,,,,,,,,,,,
20/01/2017 16:00,67.18,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2017 16:00,66.65,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2017 16:00,67.4,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2017 16:00,66.89,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2017 16:00,66.73,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2017 16:00,65.66,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2017 16:00,66.42,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2017 16:00,66.74,,,,,,,,,,,,,,,,,,,,,,,,
1/02/2017 16:00,66.23,,,,,,,,,,,,,,,,,,,,,,,,
2/02/2017 16:00,66.7,,,,,,,,,,,,,,,,,,,,,,,,
3/02/2017 16:00,66.5,,,,,,,,,,,,,,,,,,,,,,,,
6/02/2017 16:00,66.4,,,,,,,,,,,,,,,,,,,,,,,,
7/02/2017 16:00,66.89,,,,,,,,,,,,,,,,,,,,,,,,
8/02/2017 16:00,67.81,,,,,,,,,,,,,,,,,,,,,,,,
9/02/2017 16:00,69.08,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2017 16:00,68.02,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2017 16:00,67.77,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2017 16:00,68.66,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2017 16:00,68.69,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2017 16:00,68.87,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2017 16:00,69.37,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2017 16:00,71.45,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2017 16:00,71.71,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2017 16:00,71.31,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2017 16:00,72.39,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2017 16:00,71.74,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2017 16:00,70.93,,,,,,,,,,,,,,,,,,,,,,,,
1/03/2017 16:00,70.45,,,,,,,,,,,,,,,,,,,,,,,,
2/03/2017 16:00,70.76,,,,,,,,,,,,,,,,,,,,,,,,
3/03/2017 16:00,70.03,,,,,,,,,,,,,,,,,,,,,,,,
6/03/2017 16:00,69.88,,,,,,,,,,,,,,,,,,,,,,,,
7/03/2017 16:00,69.87,,,,,,,,,,,,,,,,,,,,,,,,
8/03/2017 16:00,69.8,,,,,,,,,,,,,,,,,,,,,,,,
9/03/2017 16:00,69.86,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2017 16:00,70.1,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2017 16:00,69.95,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2017 16:00,70.72,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2017 16:00,70.58,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2017 16:00,70.44,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2017 16:00,69.89,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2017 16:00,69.98,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2017 16:00,69.9,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2017 16:00,70.25,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2017 16:00,69.86,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2017 16:00,69.61,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2017 16:00,69.66,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2017 16:00,70.32,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2017 16:00,70.74,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2017 16:00,71.59,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2017 16:00,72.08,,,,,,,,,,,,,,,,,,,,,,,,
3/04/2017 16:00,71.83,,,,,,,,,,,,,,,,,,,,,,,,
4/04/2017 16:00,72.01,,,,,,,,,,,,,,,,,,,,,,,,
5/04/2017 16:00,71.65,,,,,,,,,,,,,,,,,,,,,,,,
6/04/2017 16:00,71.43,,,,,,,,,,,,,,,,,,,,,,,,
7/04/2017 16:00,72.9,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2017 16:00,73.06,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2017 16:00,73.43,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2017 16:00,73.44,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2017 16:00,73.15,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2017 16:00,73.49,,,,,,,,,,,,,,,,,,,,,,,,
18/04/2017 16:00,73.89,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2017 16:00,74.07,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2017 16:00,74.8,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2017 16:00,74.94,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2017 16:00,74.78,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2017 16:00,75.05,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2017 16:00,75.43,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2017 16:00,75.44,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2017 16:00,75.18,,,,,,,,,,,,,,,,,,,,,,,,
1/05/2017 16:00,75.23,,,,,,,,,,,,,,,,,,,,,,,,
2/05/2017 16:00,75.52,,,,,,,,,,,,,,,,,,,,,,,,
3/05/2017 16:00,75.76,,,,,,,,,,,,,,,,,,,,,,,,
4/05/2017 16:00,76.34,,,,,,,,,,,,,,,,,,,,,,,,
5/05/2017 16:00,76.5,,,,,,,,,,,,,,,,,,,,,,,,
8/05/2017 16:00,76.12,,,,,,,,,,,,,,,,,,,,,,,,
9/05/2017 16:00,76.72,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2017 16:00,76.7,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2017 16:00,76.13,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2017 16:00,75.71,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2017 16:00,76.29,,,,,,,,,,,,,,,,,,,,,,,,
16/05/2017 16:00,75.11,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2017 16:00,75.12,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2017 16:00,77.54,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2017 16:00,78.77,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2017 16:00,78.55,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2017 16:00,78.49,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2017 16:00,78.15,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2017 16:00,78.31,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2017 16:00,78.13,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2017 16:00,78.15,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2017 16:00,78.6,,,,,,,,,,,,,,,,,,,,,,,,
1/06/2017 16:00,79.81,,,,,,,,,,,,,,,,,,,,,,,,
2/06/2017 16:00,79.62,,,,,,,,,,,,,,,,,,,,,,,,
5/06/2017 16:00,80.26,,,,,,,,,,,,,,,,,,,,,,,,
6/06/2017 16:00,78.93,,,,,,,,,,,,,,,,,,,,,,,,
7/06/2017 16:00,79.15,,,,,,,,,,,,,,,,,,,,,,,,
8/06/2017 16:00,78.93,,,,,,,,,,,,,,,,,,,,,,,,
9/06/2017 16:00,79.42,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2017 16:00,79.24,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2017 16:00,79.52,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2017 16:00,79.9,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2017 16:00,78.91,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2017 16:00,75.24,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2017 16:00,75.5,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2017 16:00,75.54,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2017 16:00,76.24,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2017 16:00,75.52,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2017 16:00,74.84,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2017 16:00,75.5,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2017 16:00,76.01,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2017 16:00,76.51,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2017 16:00,75.93,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2017 16:00,75.68,,,,,,,,,,,,,,,,,,,,,,,,
3/07/2017 16:00,75.36,,,,,,,,,,,,,,,,,,,,,,,,
5/07/2017 16:00,75.32,,,,,,,,,,,,,,,,,,,,,,,,
6/07/2017 16:00,75.47,,,,,,,,,,,,,,,,,,,,,,,,
7/07/2017 16:00,75.33,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2017 16:00,73.23,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2017 16:00,73.47,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2017 16:00,73.94,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2017 16:00,75.05,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2017 16:00,76.34,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2017 16:00,76.37,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2017 16:00,76.2,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2017 16:00,75.87,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2017 16:00,76.02,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2017 16:00,76.15,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2017 16:00,76.89,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2017 16:00,78.52,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2017 16:00,78.9,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2017 16:00,79.78,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2017 16:00,79.81,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2017 16:00,79.99,,,,,,,,,,,,,,,,,,,,,,,,
1/08/2017 16:00,80.5,,,,,,,,,,,,,,,,,,,,,,,,
2/08/2017 16:00,80.53,,,,,,,,,,,,,,,,,,,,,,,,
3/08/2017 16:00,80.87,,,,,,,,,,,,,,,,,,,,,,,,
4/08/2017 16:00,80.48,,,,,,,,,,,,,,,,,,,,,,,,
7/08/2017 16:00,81.28,,,,,,,,,,,,,,,,,,,,,,,,
8/08/2017 16:00,81.59,,,,,,,,,,,,,,,,,,,,,,,,
9/08/2017 16:00,81.61,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2017 16:00,80.66,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2017 16:00,80.4,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2017 16:00,80.7,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2017 16:00,80.77,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2017 16:00,80.98,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2017 16:00,79.7,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2017 16:00,79.31,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2017 16:00,79.71,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2017 16:00,80.02,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2017 16:00,79.96,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2017 16:00,78.34,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2017 16:00,78.63,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2017 16:00,78.03,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2017 16:00,78.77,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2017 16:00,78.54,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2017 16:00,78.07,,,,,,,,,,,,,,,,,,,,,,,,
1/09/2017 16:00,78.37,,,,,,,,,,,,,,,,,,,,,,,,
5/09/2017 16:00,79.8,,,,,,,,,,,,,,,,,,,,,,,,
6/09/2017 16:00,80.08,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2017 16:00,80.12,,,,,,,,,,,,,,,,,,,,,,,,
8/09/2017 16:00,78.88,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2017 16:00,79.08,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2017 16:00,79.61,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2017 16:00,79.86,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2017 16:00,79.68,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2017 16:00,80.38,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2017 16:00,80,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2017 16:00,80.05,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2017 16:00,80.5,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2017 16:00,80.01,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2017 16:00,79.53,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2017 16:00,79.15,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2017 16:00,79.39,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2017 16:00,79.29,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2017 16:00,78.95,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2017 16:00,78.14,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2017 16:00,78.45,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2017 16:00,79.22,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2017 16:00,79.09,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2017 16:00,79.41,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2017 16:00,79,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2017 16:00,80.53,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2017 16:00,84.13,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2017 16:00,85.73,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2017 16:00,86.1,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2017 16:00,86.62,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2017 16:00,85.74,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2017 16:00,85.98,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2017 16:00,86.22,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2017 16:00,86.4,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2017 16:00,87.44,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2017 16:00,88.65,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2017 16:00,87.98,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2017 16:00,88.48,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2017 16:00,88.62,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2017 16:00,88.17,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2017 16:00,86.95,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2017 16:00,87.31,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2017 16:00,87.94,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2017 16:00,88.8,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2017 16:00,89.68,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2017 16:00,88.7,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2017 16:00,88.95,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2017 16:00,90.26,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2017 16:00,90.3,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2017 16:00,90.92,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2017 16:00,90.99,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2017 16:00,91.09,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2017 16:00,89.83,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2017 16:00,99.62,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2017 16:00,97.47,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2017 16:00,97.48,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2017 16:00,96.52,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2017 16:00,96.41,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2017 13:00,96.62,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2017 16:00,96.62,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2017 16:00,96.77,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2017 16:00,97.56,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2017 16:00,97.23,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2017 16:00,97.35,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2017 16:00,97.01,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2017 16:00,97.83,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2017 16:00,97.28,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2017 16:00,96.78,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2017 16:00,96.55,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2017 16:00,96.93,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2017 16:00,96.7,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2017 16:00,97.76,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2017 16:00,97.13,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2017 16:00,97.11,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2017 16:00,97.9,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2017 16:00,98.8,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2017 16:00,98.75,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2017 16:00,98.06,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2017 16:00,98.21,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2017 16:00,99.16,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2017 16:00,99.26,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2017 16:00,99.4,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2017 16:00,98.75,,,,,,,,,,,,,,,,,,,,,,,,
